kind,worker,grammar,allocation,memory_trust,config_hash,tool_grammar_hash,assigned_actions,action,frontier_outcome,plan_hash,diversity_hash,typed_witness_integration
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,forge,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,observe,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,repair,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,forge,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,observe,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,repair,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,forge,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,observe,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,repair,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,21,control_flow,balanced,conservative,b9a1162bdad9094a,70cb9a8ec77b52f5,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,f6f4f0f49f20c7c8,54cad5381163a6c7,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,forge,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,observe,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,22,control_flow,balanced,balanced,a1046f60517a1deb,70cb9a8ec77b52f5,48,repair,explored=19|split=9|dead_end=10|unresolved=10,10f498d1a49493e,d2b0e6b2573a653a,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,repair,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,discriminate,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,transfer,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,forge,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,23,control_flow,balanced,experimental,b2bb6ad4ce150381,70cb9a8ec77b52f5,48,observe,explored=20|split=9|dead_end=9|unresolved=10,e0a6b71f9c12703d,932206c786f55a8c,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,observe,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,repair,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,forge,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,observe,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,repair,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,forge,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,observe,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
action,24,control_flow,depth_repair,conservative,d1169d7750cd36eb,70cb9a8ec77b52f5,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,381273ddf39fbcaa,448c49e588f8290a,REQUIRED_NOT_CONNECTED
